Altium Designer Pick and Place Locations
C:\Users\Damien\HESSO\TB Rainette - General\Projet Altium\Rainette\Project Outputs for Rainette\Pick Place\Pick Place for Rainette.csv

========================================================================================================================
File Design Information:

Date:       06.06.25
Time:       14:23
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J5","PH1RB-03-UA","TopLayer","HDRRA3W64P0X254_1X3_762X250X301P","3.3895","68.2244","180","Connector"
"J4","1729128","TopLayer","1729128","72.6372","64.3064","90","Connector"
"J3","1729128","TopLayer","1729128","48.7844","63.0364","0","Connector"
"IC9","G3VM-61VY3_TR_","TopLayer","G3VM61VY3TR","25.2223","69.8642","90","Integrated Circuit"
"IC8","XC8102AA01MR-G","TopLayer","SOT95P280X130-5N","33.4010","84.9884","180","Integrated Circuit"
"IC7","VEML6030","TopLayer","VEML6030","27.5838","81.0052","0","Integrated Circuit"
"IC6","XC8102AA01MR-G","TopLayer","SOT95P280X130-5N","36.0934","80.9498","180","Integrated Circuit"
"IC5","XC8102AA01MR-G","TopLayer","SOT95P280X130-5N","12.3305","74.6422","270","Integrated Circuit"
"IC4","XC8102AA01MR-G","TopLayer","SOT95P280X130-5N","4.5082","74.7618","270","Integrated Circuit"
"IC3","TPS63001DRC","TopLayer","TPS63002DRCT","58.2866","79.4011","90","Integrated Circuit"
"IC1","G3VM-61VY3_TR_","TopLayer","G3VM61VY3TR","37.2803","69.8134","90","Integrated Circuit"
"F1","0ZCK0075FF2E","TopLayer","RESC2012X05N","53.9362","69.5033","90","Polymeric PTC Resettable Fuse 6V 750 mA Ih Surface Mount 0805 (2012 Metric), Concave"
"D28","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","11.0213","80.2636","90","Diode ESD (Bi-directional)"
"D27","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","13.5947","80.2636","90","Diode ESD (Bi-directional)"
"D26","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","16.1347","80.2529","90","Diode ESD (Bi-directional)"
"D21","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","20.1366","83.5506","0","Diode ESD (Bi-directional)"
"D19","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","31.4928","95.6500","270","Diode ESD (Bi-directional)"
"D18","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","38.6334","95.6500","270","Diode ESD (Bi-directional)"
"D17","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","45.8123","95.6500","270","Diode ESD (Bi-directional)"
"D16","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","53.0606","95.6500","270","Diode ESD (Bi-directional)"
"D15","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","60.4266","95.6500","270","Diode ESD (Bi-directional)"
"D14","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","67.4316","95.7224","90","Diode ESD (Bi-directional)"
"D13","LTST-C171KRKT","TopLayer","LTST-C171","42.5751","89.0704","180","Single Color LED, Red, Water Clear, 1.4mm"
"D12","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","67.4316","90.6424","90","Diode ESD (Bi-directional)"
"D11","LTST-C171KRKT","TopLayer","LTST-C171","25.5856","92.5840","180","Single Color LED, Red, Water Clear, 1.4mm"
"D10","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","14.8705","70.5497","270","Diode ESD (Bi-directional)"
"D9","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","12.3305","70.5497","270","Diode ESD (Bi-directional)"
"D8","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","5.3549","70.6915","270","Diode ESD (Bi-directional)"
"D7","PESD3V3L1BSLZ","TopLayer","PESD3V3L1BSLZ","2.7758","70.6915","270","Diode ESD (Bi-directional)"
"D6","824500331","TopLayer","DIOM4227X25N","73.4222","71.5010","0","Trans Voltage Suppressor Diode, 400W, 33V V(RWM), Unidirectional"
"D5","RS2DFL","TopLayer","SODFL375X120-2N","68.7192","73.2535","270","Rectifier Diode, 1 Phase, 1 Element, 2A, 200V V(RRM), Silicon"
"D4","CDSOD323-T08S","TopLayer","SODFL250X110-2N","46.2444","68.9800","180","TVS Diode, 500W, 8V V(RWM), Unidirectional, 1 Element, 16.9V (Typ) Clamp 34A (8/20µs) Ipp Surface Mount SOD-323"
"D3","MBR0540","TopLayer","SODFL371X135-2N","50.3922","68.9434","180","DIODE SCHOTTKY 40V 500MA SOD123"
"D2","MMSZ5233BT1G","TopLayer","SOD3717X135","62.2808","77.1948","270","Zener Diode 6V 500 mW ±5% Surface Mount SOD-123"
"D1","CDSOD323-T08S","TopLayer","SODFL250X110-2N","63.9379","64.0114","0","TVS Diode, 500W, 8V V(RWM), Unidirectional, 1 Element, 16.9V (Typ) Clamp 34A (8/20µs) Ipp Surface Mount SOD-323"
"C14","100nF","TopLayer","CAPC1005X05N","1.0414","82.2763","270","100nF 10% 50V Ceramic Capacitor X8L 0402 (1005 Metric)"
